zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
1;Zone 20606113501;145.025324979;-37.8640870627;558.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;558;0;0;0;0;0;0;0;0
2;Zone 20606113502;145.026599385;-37.8577769996;435.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;435;0;0;0;0;0;0;0;0
3;Zone 20606113503;145.027069183;-37.8537700188;800.0;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;27;27;27;27;27;27;27;27;27;27;27;27;800;0;0;0;0;0;0;0;0
4;Zone 20606113504;145.022766742;-37.8532064069;479.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;479;0;0;0;0;0;0;0;0
5;Zone 20606113505;145.022294303;-37.8572050932;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
6;Zone 20606113506;145.021695329;-37.8602236679;526.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;526;0;0;0;0;0;0;0;0
7;Zone 20606113507;145.026184677;-37.8612411816;689.0;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;23;23;23;23;23;23;23;23;23;23;23;23;689;0;0;0;0;0;0;0;0
8;Zone 20606113516;145.01941161;-37.8581279164;558.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;558;0;0;0;0;0;0;0;0
9;Zone 20606113517;145.017843573;-37.8581888182;611.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;611;0;0;0;0;0;0;0;0
10;Zone 20606113518;145.018007079;-37.8615368749;228.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;228;0;0;0;0;0;0;0;0
11;Zone 20606113519;145.021685701;-37.8625624893;428.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;428;0;0;0;0;0;0;0;0
12;Zone 20606113809;145.023518377;-37.8485008358;305.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;305;0;0;0;0;0;0;0;0
13;Zone 20606113810;145.028038781;-37.8498125128;433.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;433;0;0;0;0;0;0;0;0
14;Zone 20606113811;145.025950131;-37.84541691;375.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;375;0;0;0;0;0;0;0;0
15;Zone 20606113820;145.029734823;-37.8404802716;543.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;543;0;0;0;0;0;0;0;0
16;Zone 20606113832;145.029843796;-37.8460452326;226.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;226;0;0;0;0;0;0;0;0
17;Zone 20701114601;145.068069521;-37.8688370167;389.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;389;0;0;0;0;0;0;0;0
18;Zone 20701114602;145.070180899;-37.8725185986;284.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;284;0;0;0;0;0;0;0;0
19;Zone 20701114603;145.072169846;-37.8675167837;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
20;Zone 20701114604;145.073300902;-37.8695890813;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
21;Zone 20701114605;145.090852291;-37.8619484877;288.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;288;0;0;0;0;0;0;0;0
22;Zone 20701114606;145.074102213;-37.8726584523;649.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;649;0;0;0;0;0;0;0;0
23;Zone 20701114607;145.087269168;-37.8665378268;415.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;415;0;0;0;0;0;0;0;0
24;Zone 20701114608;145.090512093;-37.8637588857;262.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;262;0;0;0;0;0;0;0;0
25;Zone 20701114609;145.084737556;-37.8622504798;598.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;598;0;0;0;0;0;0;0;0
26;Zone 20701114610;145.090666357;-37.8666709281;446.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;446;0;0;0;0;0;0;0;0
27;Zone 20701114611;145.08907371;-37.8701600646;493.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;493;0;0;0;0;0;0;0;0
28;Zone 20701114612;145.077024473;-37.8609448723;357.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;357;0;0;0;0;0;0;0;0
29;Zone 20701114613;145.080234738;-37.8611066045;289.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;10;10;10;10;10;10;10;10;10;10;10;10;289;0;0;0;0;0;0;0;0
30;Zone 20701114614;145.07755643;-37.865041871;626.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;626;0;0;0;0;0;0;0;0
31;Zone 20701114615;145.081332139;-37.8659772441;391.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;391;0;0;0;0;0;0;0;0
32;Zone 20701114616;145.084290386;-37.8662824698;319.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;319;0;0;0;0;0;0;0;0
33;Zone 20701114617;145.077231218;-37.8735429919;281.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;281;0;0;0;0;0;0;0;0
34;Zone 20701114618;145.077465022;-37.8684172739;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
35;Zone 20701114619;145.082461601;-37.8705327489;541.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;541;0;0;0;0;0;0;0;0
36;Zone 20701114701;145.097600172;-37.8125147964;478.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;478;0;0;0;0;0;0;0;0
37;Zone 20701114702;145.094299659;-37.8121134819;313.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;313;0;0;0;0;0;0;0;0
38;Zone 20701114703;145.101119159;-37.8126485884;241.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;241;0;0;0;0;0;0;0;0
