#
#purpose;opportunity;time;cost
#
4;1.001;-0.0604;-0.8106
5;0.5490;-0.0712;-0.2394
6;0.4694;-0.0430;-0.584
77;0.801;-0.104;-0.11

2;0.271;0.059;0.025
11;0.545;0.104;0.100
12;0.383;0.077;0.069
41;0.30;0.152;0.124
42;0.374;0.092;0.071
51;0.40;0.082;0.111
52;0.318;0.097;0.119
53;0.480;0.084;0.120
9;1.223;0.041;0.0
